year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2014,21720,1,1,19.128,0.39104986894256827,18.64,2.7
2014,21720,1,2,34.866,1.8786777264874355,32.5,3.16
2014,21720,1,3,43.95399999999999,0.6659804801944262,43.6,3.92
2014,21720,1,4,51.352,1.025997076019223,52.32,4.35
2014,21720,1,5,58.459999999999994,1.7918984346217846,60.79,3.93
2014,21720,1,6,65.342,1.5283716825432252,69.57,4.33
2014,21720,1,7,68.894,2.668038605417846,75.33,5.27
2014,21720,1,8,75.46199999999999,3.3512117211540056,83.27,6.57
2014,21720,1,9,79.866,7.771195532220252,90.37,1.49
2014,21720,1,10,82.905,8.619631662664013,NA,NA
2014,21720,1,11,89,NA,NA,NA
2014,21720,2,1,19.354,0.2938196725884771,18.65,2.64
2014,21720,2,2,33.672000000000004,0.8787035905241294,32.19,3.62
2014,21720,2,3,44.315999999999995,0.9701958565155795,43.72,3.61
2014,21720,2,4,51.217999999999996,0.2905512003072781,52.12,4.35
2014,21720,2,5,57.932,1.39900679054821,62.21,3.63
2014,21720,2,6,67.91799999999999,2.0060084745583735,71.66,5.33
2014,21720,2,7,71.186,3.8571401322741683,81.1,3.89
2014,21720,2,8,77.53,5.227987184376031,86.87,3.39
2014,21720,2,9,80.58000000000001,3.5388628116953056,93.28,4.95
2014,21720,2,10,91.5,7.7781745930520225,96,0
2014,21720,2,11,90.5,9.192388155425117,NA,NA
2014,21720,3,1,15.447999999999999,0.5394626956518864,15.29,2.35
2014,21720,3,2,18.594,1.655590529086222,24.39,2.46
2014,21720,3,3,31.554000000000002,4.5156704928504245,41.32,6.06
2014,21720,3,4,55.2525,1.8542810826121625,55.14,3.58
2014,21720,3,5,62.739999999999995,4.053928136182649,58.62,3.31
2014,21720,3,6,71.77250000000001,1.5794803997939744,74.46,3.57
2014,21720,3,7,75.1525,2.935476962948271,81.26,2.16
2014,21720,3,8,76.60249999999999,3.2049999999999983,80.65,2.76
2014,21720,3,9,72,NA,NA,NA
2014,21720,4,1,18.642639045463937,0.3117724174760597,18.104895426962067,2.619855576873883
2014,21720,4,2,33.9241584204085,1.2901229758189208,32.31581991986373,3.3924627424801606
2014,21720,4,3,44.11294027631061,0.5126830148400898,43.65581116997482,3.7756131923672998
2014,21720,4,4,51.27038102080039,0.492073489400198,52.21419966626374,4.349689437931608
2014,21720,4,5,58.1566891747584,1.1073733595242214,61.53133848875659,3.772911035510079
2014,21720,4,6,66.5763750970709,1.4768332613034354,70.61476218809749,4.824767799136974
2014,21720,4,7,69.50749394086925,1.5747583265652967,78.59226007038912,4.48707208393827
2014,21720,4,8,76.0018924470382,3.4173591034195856,84.97639834474863,5.0496158446206305
2014,21720,4,9,78.52799953019895,2.4420722838034092,92.29053306671362,3.7735204160925018
2014,21720,4,10,89.13689083050907,7.795565237121321,96,0
2014,21720,4,11,90.84714488855386,8.701451145923757,NA,NA
2014,21740,0,1,13.73,0.24413111231467377,13.77,1.84
2014,21740,0,2,24.284,1.0887515786440913,25.2,2.22
2014,21740,0,3,33.344,3.1594825525709123,31.73,2.79
2014,21740,0,4,40.64,0.6597347952018302,38.51,1.89
2014,21740,0,5,43.552,0.192275843516548,42.2,2.36
2014,21740,0,6,45.858000000000004,0.25762375666851933,45.58,2.42
2014,21740,0,7,48.257999999999996,0.36853765072241906,49.03,3.01
2014,21740,0,8,50.98,0.3687139812917325,53.55,4.31
2014,21740,0,9,54.048,0.615930190849579,55.54,3.63
2014,21740,0,10,55.416,1.1350462545641036,57.43,4.47
2014,21740,0,11,57.182,1.4006320002056214,58.8,4.55
2014,21740,0,12,58.956,1.4960046791370671,59.47,5
2014,21740,0,13,62.418000000000006,2.202537173352584,62.15,5.58
2014,21740,0,14,63.30800000000001,2.0488826223090495,63.74,5
2014,21740,0,15,63.788,2.4335919953845995,64.21,4.99
2014,21740,0,16,64.784,0.4537400136642109,66.97,4.07
2014,21740,0,17,68.036,3.9204247218892,70.73,3.96
2014,21740,0,18,68.45599999999999,1.757520981382585,70.11,4.46
2014,21740,0,19,70.65,3.5941967113668127,72.54,5.43
2014,21740,0,20,72.352,4.911442761551843,68.77,3.68
2014,21740,0,21,73.25,3.774917217635375,77.38,1.9
2014,21740,0,22,69.25,2.7577164466275392,70,0
2014,21740,0,23,77,NA,NA,NA
2014,21740,0,24,70,NA,NA,NA
2014,21740,0,26,72,NA,NA,NA
2014,21740,1,1,16.534,0.5278541465215557,16.3,1.69
2014,21740,1,2,25.966,1.2206883304103473,25.33,2.24
2014,21740,1,3,35.688,1.7221411092009842,33.47,2.4
2014,21740,1,4,40.983999999999995,0.7490527351261749,38.78,2
2014,21740,1,5,43.202,0.11819475453673936,42.1,2.16
2014,21740,1,6,45.516000000000005,0.22722235805483568,45.22,2.23
2014,21740,1,7,47.426,0.40881536174659555,48.24,2.81
2014,21740,1,8,50.39200000000001,0.3304844928283328,52.82,3.96
2014,21740,1,9,53.04,0.4777551674236488,54.17,3.17
2014,21740,1,10,54.742,1.6798273720832133,55.68,4.53
2014,21740,1,11,57.342000000000006,1.2834212091125816,56.88,3.51
2014,21740,1,12,59.029999999999994,1.2133630948730882,59.15,4.43
2014,21740,1,13,60.248000000000005,1.8183838978609557,60.28,5.44
2014,21740,1,14,60.2,1.9333520114040277,60.91,3.87
2014,21740,1,15,61.314,4.587758712051016,61.77,4.14
2014,21740,1,16,62.73199999999999,5.539094691373312,65.23,4.5
2014,21740,1,17,63.693999999999996,5.213317561783475,68.88,5.09
2014,21740,1,18,65.78,3.205963193799952,67.02,3.99
2014,21740,1,19,70.45,6.5086916247942375,70,0
2014,21740,1,20,71.74333333333334,3.7064313474463986,NA,NA
2014,21740,1,21,70.41,0.5798275605729641,76,0
2014,21740,1,24,71.02,1.766691823720256,NA,NA
2014,21740,2,1,16.371999999999996,0.258205344638719,16.43,1.75
2014,21740,2,2,26.165999999999997,0.9373793255667625,25.59,1.92
2014,21740,2,3,35.056,5.097938799161872,30.75,2.93
2014,21740,2,4,42.065999999999995,1.005375551721843,37.56,1.14
2014,21740,2,5,43.646,0.5040138886975222,42.18,2.57
2014,21740,2,6,46.614,0.5074248712863797,45.97,2.53
2014,21740,2,7,48.958,0.43882798452240873,49.79,2.99
2014,21740,2,8,52.102,0.514412286011911,54.01,4.48
2014,21740,2,9,55.370000000000005,1.0695326081985521,57.36,3.16
2014,21740,2,10,56.952,1.0853893310697322,58.91,3.66
2014,21740,2,11,59.096000000000004,0.6623669677754168,62.19,3.59
2014,21740,2,12,62.944,1.9176235292674109,62,4.78
2014,21740,2,13,62.86,2.2433345715697413,65.49,3.48
2014,21740,2,14,65.23400000000001,1.6821801330416444,65.49,4.81
2014,21740,2,15,64.686,2.715037752960353,66.31,4.25
2014,21740,2,16,68.002,1.3844926868712604,69.56,2.91
2014,21740,2,17,70.884,4.215006524312866,72.32,1.87
2014,21740,2,18,70.736,4.115504829301018,70.47,5.1
2014,21740,2,19,71.8725,3.5332362408043654,72.75,5.79
2014,21740,2,20,68.60249999999999,9.733284389146348,69.26,3.9
2014,21740,2,21,74.5,6.363961030678928,80,0
2014,21740,2,23,75,NA,NA,NA
2014,21740,2,28,77,NA,NA,NA
2014,21740,3,1,13.572,0.24570307283385742,13.61,1.71
2014,21740,3,2,14.85,1.1971424309579874,21.74,2.73
2014,21740,3,3,23,0,NA,NA
2014,21740,4,1,13.698921991275109,0.2395364569925242,13.757497498320829,1.710513372521841
2014,21740,4,2,23.897159409287614,1.5406621430195682,25.405743726473037,2.118436647768922
2014,21740,4,3,35.99078748908941,1.966165006746823,31.911200426521642,2.7037366815968853
2014,21740,4,4,41.399816519877085,0.5098201880604912,38.464327295557084,1.7774766181795825
2014,21740,4,5,43.44430604947259,0.2907251256352263,42.13788841651217,2.3541781346248722
2014,21740,4,6,46.04498782130467,0.30129598999509455,45.598402663783,2.381361065513201
2014,21740,4,7,48.26476659184359,0.3917225746688853,49.04405725098479,2.9033743904369436
2014,21740,4,8,51.201863169274716,0.24932844670473786,53.46474580645087,4.24173766332307
2014,21740,4,9,53.9954447662645,0.40049845151685864,55.52470535693077,3.165753274743164
2014,21740,4,10,55.912116060129414,1.0812482596400443,57.429592769692725,4.058747458318058
2014,21740,4,11,58.014013032798196,1.0891216416486933,58.52731624409276,3.5348183238281394
2014,21740,4,12,60.146139115435844,1.4899362773159763,60.06606292825588,4.5424989561016
2014,21740,4,13,61.18238320906098,1.6338150901176003,62.20638015281051,4.715296526006027
2014,21740,4,14,62.33899441513104,1.145787847588138,63.13678926915626,4.327026618560458
2014,21740,4,15,62.13850258522111,1.1857048549077902,63.82274181224118,4.189736035098354
2014,21740,4,16,65.07411965840961,3.4201930400953104,67.58671566867314,3.6346009438359617
2014,21740,4,17,64.40751137698604,2.0414640142733274,70.48162553077117,3.5908040089874502
2014,21740,4,18,68.0831716406882,2.220352585360816,69.13284946506226,4.669786349628729
2014,21740,4,19,71.23565049738731,3.4951931741126585,72.12996455357644,4.484543550984578
2014,21740,4,20,68.82302568833926,8.31673444607942,69.26,3.9
2014,21740,4,21,73.27333333333333,4.9763574362512735,77.40213298396256,0
2014,21740,4,23,75,NA,NA,NA
2014,21740,4,24,71.02,1.766691823720256,NA,NA
2014,21740,4,28,77,NA,NA,NA
2015,21720,0,1,26.268,1.2106072856215595,20.46,5.61
2015,21720,0,2,35.404,0.1699411662899822,34.63,3.03
2015,21720,0,3,44.27,0.2901723625709396,45.16,3.39
2015,21720,0,4,53.95,0.6717514421272206,55.2,3.89
2015,21720,0,5,60.062,0.8533287760294983,63.93,4.4
2015,21720,0,6,65.874,0.7598223476576599,73.13,4.17
2015,21720,0,7,73.404,3.015299321792115,80.57,5.02
2015,21720,0,8,78.65400000000001,3.6566077175436775,88.96,6.46
2015,21720,0,9,80.232,5.237649281882093,89.19,5.2
2015,21720,0,10,91.87333333333333,7.620559909437975,92,0
2015,21720,1,1,27.356,1.3143933962098255,22.47,4.21
2015,21720,1,2,35.526,0.1807761046156257,34.66,3.02
2015,21720,1,3,44.248000000000005,0.7789544274217846,45.3,3.44
2015,21720,1,4,53.928,0.8139840293273584,55.11,3.86
2015,21720,1,5,59.476,0.9066035517247881,63.32,4.44
2015,21720,1,6,65.78,1.4205984654363075,71.92,3.76
2015,21720,1,7,72.454,3.4549428359959897,79.12,4.08
2015,21720,1,8,75.45599999999999,4.130052057783289,85.9,2.94
2015,21720,1,9,80.995,4.107209109196496,86,0
2015,21720,1,10,86.66666666666667,2.0816659994661326,NA,NA
2015,21720,2,1,27.242,1.7042652375730716,21.86,5.14
2015,21720,2,2,35.989999999999995,0.17492855684535843,34.69,2.96
2015,21720,2,3,44.262,0.9906664423508037,44.99,3.36
2015,21720,2,4,54.32000000000001,0.915068303461549,55.28,3.88
2015,21720,2,5,60.122,0.8614348495388375,64.6,4.23
2015,21720,2,6,67.686,1.5243129599921388,74.24,4.04
2015,21720,2,7,74.46000000000001,2.5633766793040755,82.58,5.01
2015,21720,2,8,79.934,2.346162824699084,91.8,7.47
2015,21720,2,9,86.45,6.065945927882971,95.79,4.12
2015,21720,2,10,89.13,14.266543613176482,92,0
2015,21720,3,1,19.901999999999997,4.914480643974498,14.48,4.56
2015,21720,3,2,34.622,0.684959852838106,33.96,3.1
2015,21720,3,3,41.902,0.6418099407145368,45.11,3.06
2015,21720,3,4,50.57600000000001,1.0344467120156555,53.73,4.05
2015,21720,3,5,56.2,2.1554581879498382,62.12,4.72
2015,21720,3,6,63.68999999999998,1.3774251340817036,70.49,3.08
2015,21720,3,7,66.576,4.333218203598798,74.59,0.49
2015,21720,3,8,74.718,0.4388849507558898,NA,NA
2015,21720,3,10,73,NA,NA,NA
2015,21720,4,1,26.411336671275194,1.4993797193924598,21.137855284928424,4.68539699505244
2015,21720,4,2,35.68033492836995,0.2079459132810856,34.64533687512038,2.995404419870169
2015,21720,4,3,44.15764126757177,0.7730140392585267,45.1445718997307,3.3880387551290116
2015,21720,4,4,54.04389653325713,0.8647978826757996,55.17336351673698,3.872546812550582
2015,21720,4,5,59.76578334953316,0.7965113223837993,63.95281724562495,4.336739110247629
2015,21720,4,6,66.66177155547976,1.3985044993007636,73.15499299559782,3.906522862502242
2015,21720,4,7,73.30664883892605,2.5919972310400454,80.90563384092613,4.557850970478031
2015,21720,4,8,77.40342794395124,3.1769264125791365,88.81303457577243,5.1766180725846
2015,21720,4,9,82.78412024442453,2.409220321667697,92.42466196051423,2.703739252024376
2015,21720,4,10,85.75119430425167,8.092845327294084,92,0
2015,21740,0,1,15.053999999999998,0.36691960972398313,14.86,2.58
2015,21740,0,2,26.012,0.45438970058750194,25.13,2.74
2015,21740,0,3,34.94799999999999,0.541036043161637,34.64,2.6
2015,21740,0,4,38.92399999999999,0.3339610755761795,38.45,2.26
2015,21740,0,5,43.504000000000005,0.2512568407028954,43.12,2.27
2015,21740,0,6,47.04200000000001,0.23274449510138673,46.61,2.33
2015,21740,0,7,49.388,0.2787830697872468,49.31,2.77
2015,21740,0,8,51.274,0.3557105564922144,52.39,3.31
2015,21740,0,9,53.372,0.3800263148783254,55.86,3.99
2015,21740,0,10,54.996,1.3280549687418826,56.74,4.36
2015,21740,0,11,58.968,1.7477042083830987,59.41,6.12
2015,21740,0,12,60.766,2.052444883547425,62.32,4.56
2015,21740,0,13,61.32000000000001,1.2421755109484316,59.44,4.65
2015,21740,0,14,62.446000000000005,3.9305699332285164,64.91,4.08
2015,21740,0,15,63.894000000000005,1.7030648842601386,65.42,4.14
2015,21740,0,16,63.342,3.222222835248983,64.8,3.66
2015,21740,0,17,69.104,2.9152752871727214,68,0
2015,21740,0,18,72.87666666666667,6.727973939703792,64.99,3.29
2015,21740,0,19,66.225,3.2597622612699837,70,0
2015,21740,0,20,76.66666666666667,5.773502691896257,73.29,4.7
2015,21740,0,21,70.4,0.565685424949236,72,0
2015,21740,0,22,72,NA,NA,NA
2015,21740,1,1,17.336,0.732413817455679,16.71,1.86
2015,21740,1,2,25.936,1.4310590483973753,24.85,2.87
2015,21740,1,3,35.346,0.47114753527955583,34.68,1.84
2015,21740,1,4,38.816,0.32176078070517006,38.46,1.89
2015,21740,1,5,43.217999999999996,0.30169521043596426,42.95,2.16
2015,21740,1,6,46.464,0.3636344318130493,46.14,2.01
2015,21740,1,7,48.642,0.3392196928245753,48.77,2.49
2015,21740,1,8,50.708000000000006,0.35912393403948883,51.89,3.03
2015,21740,1,9,53.05,0.3203903868720153,55.16,3.34
2015,21740,1,10,53.16799999999999,0.9625071428306385,55.63,3.66
2015,21740,1,11,56.23199999999999,2.269332500979088,56.46,5.31
2015,21740,1,12,59.30800000000001,3.193864430435331,64.75,0.43
2015,21740,1,13,59.852,1.4701598552538426,57.81,2.74
2015,21740,1,14,60.908,5.669225696689098,61.96,4.47
2015,21740,1,15,63.45,2.06801031589948,68.43,0.9
2015,21740,1,16,65.3275,3.0540833321964214,65.07,4.44
2015,21740,1,17,68.74,1.2264990827554676,68,0
2015,21740,1,18,66.95,NA,63.34,0.47
2015,21740,1,19,67.32000000000001,3.0768815381811496,70,0
2015,21740,1,20,70.195,0.27577164466275395,70.8,2.71
2015,21740,1,21,71.4,NA,NA,NA
2015,21740,2,1,17.232000000000003,0.6874372698654048,17.3,2.18
2015,21740,2,2,25.272,0.7928240662341175,24.65,2.35
2015,21740,2,3,35.44,0.6032826866403516,35.2,2.33
2015,21740,2,4,38.804,0.4497554891271493,38.35,2.49
2015,21740,2,5,43.605999999999995,0.25530374066981487,43.48,2.39
2015,21740,2,6,47.55400000000001,0.48169492419995374,46.95,2.55
2015,21740,2,7,49.676,0.42968593181532033,49.82,2.87
2015,21740,2,8,51.85,0.38464269133833773,52.74,3.31
2015,21740,2,9,53.32000000000001,0.7922436493907674,56.33,4.4
2015,21740,2,10,57.438,1.9571331073792595,58.27,4.79
2015,21740,2,11,57.29600000000001,1.3377518454481756,61.55,5.75
2015,21740,2,12,60.532000000000004,2.576173519000614,62.1,4.16
2015,21740,2,13,61.45400000000001,6.902309758334525,61.98,6.71
2015,21740,2,14,64.26599999999999,4.277175469863257,66.65,2.47
2015,21740,2,15,62.97,3.555657463817344,61.54,3.61
2015,21740,2,16,63.95333333333334,0.27098585448936474,64.66,1.89
2015,21740,2,17,69.8,NA,NA,NA
2015,21740,2,18,72,0,72,0
2015,21740,2,20,70.66666666666667,1.1547005383792517,70,0
2015,21740,2,21,71,1.4142135623730951,72,0
2015,21740,3,1,13.457999999999998,0.12173742234826566,13.44,1.76
2015,21740,3,2,14.136,1.2160509857732114,20.51,0.73
2015,21740,3,3,14.044,0.06542170893518469,14,0
2015,21740,3,4,35.666000000000004,16.582939425807478,47.16,2.41
2015,21740,3,5,48.412,1.9824025827263245,46.22,2.88
2015,21740,3,6,50.156,0.4264152905325986,49.22,2.33
2015,21740,3,7,51.48199999999999,0.26966646065093014,51.32,2.55
2015,21740,3,8,52.786,0.44657586141662436,53.31,2.73
2015,21740,3,9,54.568,0.4678888756959302,55.56,2.74
2015,21740,3,10,55.07000000000001,1.0615319119084454,56.25,2.44
2015,21740,3,11,55.20799999999999,1.4632737269561014,56.21,2.98
2015,21740,3,12,56.965999999999994,0.984342420095771,57.88,0.82
2015,21740,3,13,55.5775,3.758832930578319,56.85,0.97
2015,21740,3,14,57.055,1.3364318164425752,57,0
2015,21740,4,1,14.964604216593832,0.34591344327371293,14.881530247706152,1.863168749712244
2015,21740,4,2,25.388637319680917,0.9151297339121619,24.764518644932373,2.6563920436652717
2015,21740,4,3,35.26434458390679,0.511807299039553,34.82283773622147,2.0547419558272964
2015,21740,4,4,38.78753108833119,0.23220517767636906,38.408528155873306,2.170810397451869
2015,21740,4,5,43.3953364600741,0.24838677192032005,43.18201152153987,2.26067383924378
2015,21740,4,6,47.019444751997966,0.14502215758255976,46.5624947719366,2.2915655389085203
2015,21740,4,7,49.1906140215159,0.3258212726286179,49.310932869373985,2.685636524062727
2015,21740,4,8,51.308087922281516,0.3492717408279351,52.35429150747297,3.1827417374492235
2015,21740,4,9,53.18504437585723,0.49227108938703684,55.73465343478544,3.86033597873416
2015,21740,4,10,54.78768833930976,0.9740003126092087,56.845268058909866,4.179709372926142
2015,21740,4,11,56.609495980256725,1.1449233561282428,59.32552600229427,5.557208139798069
2015,21740,4,12,59.68038182267753,1.5059730295934852,62.63138901894733,3.410406234219831
2015,21740,4,13,59.28291124903997,1.413619322352214,58.735534653839004,3.620956251561133
2015,21740,4,14,61.843656098726115,4.941007066476268,64.33602010225795,3.4560275676562418
2015,21740,4,15,63.240311001533414,2.3345496776385724,64.34611695686371,2.50628781522487
2015,21740,4,16,64.35400870024775,1.3048773187377178,64.86149910906695,3.1432261661481102
2015,21740,4,17,69.005,1.1330342742682886,68,0
2015,21740,4,18,69.83174968246006,3.0663690056847575,64.59227571776583,0.40203584441686613
2015,21740,4,19,67.32000000000001,3.0768815381811496,70,0
2015,21740,4,20,70.56647851660662,0.8921064857047446,70.5718731315028,1.93722023296573
2015,21740,4,21,70.96973068933971,1.3714062927136221,72,0
2016,21720,0,1,22.43,0.8725823743349387,20.99,3.64
2016,21720,0,2,37.782,1.2779945226799685,33.71,4.28
2016,21720,0,3,45.4,0.3671511950137186,44.86,3.33
2016,21720,0,4,52.352,0.6201370816198608,53.2,3.62
2016,21720,0,5,60.46600000000001,1.4429934164783986,63.9,4.27
2016,21720,0,6,66.96600000000001,1.269775570721063,73.31,4.58
2016,21720,0,7,70.85,3.751313103434583,77.97,6.73
2016,21720,0,8,79.288,0.5884471089231357,84.31,6.25
2016,21720,0,9,85.134,3.6066161425912813,87.58,5.55
2016,21720,0,10,89.14399999999999,9.961226330126227,96.29,5.99
2016,21720,0,11,76.75,9.807522622966516,NA,NA
2016,21720,1,1,23.448,0.6543852076567747,22.23,2.34
2016,21720,1,2,38.43,1.5662056059151361,34.4,3.85
2016,21720,1,3,45.382000000000005,0.39002564018279645,44.87,3.33
2016,21720,1,4,51.462,0.24232209969377355,52.86,3.52
2016,21720,1,5,60.214,1.1783590284798593,63.24,4.14
2016,21720,1,6,65.434,1.5546157081414027,72.05,3.8
2016,21720,1,7,66.86599999999999,5.412580715333489,76.87,4.83
2016,21720,1,8,77.10600000000001,5.340068351622475,79.57,6.21
2016,21720,1,9,83.28,6.536487333933013,86.19,4.13
2016,21720,1,10,85.00800000000001,8.819315166156608,94,0
2016,21720,1,12,80,NA,NA,NA
2016,21720,2,1,23.035999999999998,0.3596943146617693,21.97,2.39
2016,21720,2,2,37.932,0.3503855019831727,33.14,4.51
2016,21720,2,3,45.556,0.40009998750312514,44.88,3.3
2016,21720,2,4,53.032,1.134667352134537,53.49,3.69
2016,21720,2,5,61.788,0.6661606412870683,64.55,4.25
2016,21720,2,6,67.946,2.03773894304447,74.68,4.93
2016,21720,2,7,72.878,1.5143381392542423,78.48,7.98
2016,21720,2,8,77.078,7.6547449336996225,86.89,4.59
2016,21720,2,9,84.162,8.081634735621254,93.07,4.22
2016,21720,2,10,90.33333333333333,10.016652800877813,97.91,5.5
2016,21720,2,11,89.5,14.849242404917497,NA,NA
2016,21720,2,12,84,NA,NA,NA
2016,21720,3,1,16.47,3.165146126168585,13.82,2.12
2016,21720,3,2,29.060000000000002,11.564722218886192,35.16,3.9
2016,21720,3,3,43.94,1.8051038751274127,42.49,3.96
2016,21720,3,4,50.2475,1.876244031747112,53.34,2.99
2016,21720,3,5,62.224000000000004,7.054660161907163,63.18,4.53
2016,21720,3,6,66.404,4.664528915121012,74.34,3.24
2016,21720,3,7,68.028,7.73603063592693,75.29,2.84
2016,21720,3,8,70,NA,NA,NA
2016,21720,3,9,70,NA,NA,NA
2016,21720,3,10,73,NA,NA,NA
2016,21720,4,1,22.748779955644146,0.4864107125522511,21.042917180623867,2.332064194117165
2016,21720,4,2,38.15803896835216,0.9694239853113297,33.79157011531342,4.171101453592405
2016,21720,4,3,45.47110541957966,0.18316307654428388,44.869376589348875,3.3169488680024166
2016,21720,4,4,52.23510193448783,0.6438149940815102,53.170216398377356,3.6027474757677775
2016,21720,4,5,61.03765481388685,0.8367782908826209,63.9037494677318,4.196228556374182
2016,21720,4,6,66.66544895335649,1.2463805215472514,73.53581454381941,4.43536137777734
2016,21720,4,7,70.33801788162239,2.853171224308845,77.81400872994143,6.678768649479225
2016,21720,4,8,76.65356448549696,5.936564069557256,84.16599906507979,5.192852665924963
2016,21720,4,9,82.74046150297005,7.3520708323752455,88.12386325464684,4.155297629784624
2016,21720,4,10,85.92221595722899,7.704698093532117,97.43831811440917,4.836508856585792
2016,21720,4,11,89.5,14.849242404917497,NA,NA
2016,21720,4,12,82.90779496884716,NA,NA,NA
2016,21740,0,1,15.235999999999999,0.24663738564945945,15.45,2.59
2016,21740,0,2,23.956,0.6980186243933617,24.14,3.06
2016,21740,0,3,33.348,0.8492761623877122,31.64,2.38
2016,21740,0,4,40.54600000000001,0.1517563837207522,40.12,2.06
2016,21740,0,5,43.5,0.19455076458343767,43.7,2.26
2016,21740,0,6,46.112,0.16346253393361873,46.71,2.43
2016,21740,0,7,48.67,0.5153154373779238,48.32,2.68
2016,21740,0,8,50.21,0.15411035007422522,50.44,2.95
2016,21740,0,9,51.089999999999996,0.28835741710592383,52.54,3.4
2016,21740,0,10,53.564,0.9276745118844224,57.81,4.22
2016,21740,0,11,54.19200000000001,3.0049242918915624,62.1,3.16
2016,21740,0,12,54.508,3.918797009287416,59.25,2.96
2016,21740,0,13,55.362,4.820629626926341,NA,NA
2016,21740,0,14,64.95,3.508432698513682,62,0
2016,21740,0,15,65.305,0.863384811850043,66,0
