sim,year,species_code,sex,rss,sex_desc
2,2016,21720,2,1754.7198419847882,female
2,2016,21720,4,3585.7698545052144,total_post
3,2016,21720,0,5627.594687538774,total_pre
3,2016,21720,1,3276.4064413087153,male
3,2016,21720,2,2948.0647408857953,female
3,2016,21720,4,5627.598652183647,total_post
4,2016,21720,0,4912.197254543432,total_pre
4,2016,21720,1,2291.833861937804,male
4,2016,21720,2,2975.9452151162,female
4,2016,21720,4,4912.197303149163,total_post
5,2016,21720,0,3186.430064029855,total_pre
5,2016,21720,1,1490.5898384132834,male
5,2016,21720,2,3215.1733874673923,female
5,2016,21720,4,3186.428311033164,total_post
1,2016,21720,12,3790.480240879329,female_male
2,2016,21720,12,3724.336256856385,female_male
3,2016,21720,12,6387.6419087284585,female_male
4,2016,21720,12,5119.78748213056,female_male
5,2016,21720,12,3859.5708124693615,female_male
1,2016,21740,0,1309.0181798072583,total_pre
1,2016,21740,1,932.2029390363939,male
1,2016,21740,2,1438.6847218747162,female
1,2016,21740,4,1309.018168822412,total_post
2,2016,21740,0,9380.506373201972,total_pre
2,2016,21740,1,4325.688256980775,male
2,2016,21740,2,15601.148357662973,female
2,2016,21740,4,9380.50671772536,total_post
3,2016,21740,0,5704.000163104974,total_pre
3,2016,21740,1,5067.476258677623,male
3,2016,21740,2,2315.74437582802,female
3,2016,21740,4,5703.999785811737,total_post
4,2016,21740,0,4009.15526318532,total_pre
4,2016,21740,1,2198.0215397117177,male
4,2016,21740,2,4435.425700612208,female
4,2016,21740,4,4009.1556435452853,total_post
5,2016,21740,0,956.7386736275101,total_pre
5,2016,21740,1,932.1695156878543,male
5,2016,21740,2,762.9985632311231,female
5,2016,21740,4,956.7387236405607,total_post
1,2016,21740,12,2241.022562464249,female_male
2,2016,21740,12,11487.596200494112,female_male
3,2016,21740,12,6474.458165985776,female_male
4,2016,21740,12,5811.0071476423645,female_male
5,2016,21740,12,1722.4859437874281,female_male
1,2017,21720,0,4519.951064259933,total_pre
1,2017,21720,1,2252.365318776725,male
1,2017,21720,2,3423.361273119948,female
1,2017,21720,4,4519.94824928045,total_post
2,2017,21720,0,5283.294149742877,total_pre
2,2017,21720,1,3352.7625159893346,male
2,2017,21720,2,2989.3956022389157,female
2,2017,21720,4,5283.299778014763,total_post
3,2017,21720,0,4470.9771053643135,total_pre
3,2017,21720,1,2515.903175620294,male
3,2017,21720,2,2242.4077859836057,female
3,2017,21720,4,4470.975718981341,total_post
4,2017,21720,0,4482.387336087697,total_pre
4,2017,21720,1,2433.6016148402728,male
4,2017,21720,2,3192.526461118708,female
4,2017,21720,4,4482.384624670313,total_post
5,2017,21720,0,5678.024023267462,total_pre
5,2017,21720,1,3405.431223731612,male
5,2017,21720,2,3408.6148808163184,female
5,2017,21720,4,5678.024142754986,total_post
1,2017,21720,12,5528.068377933535,female_male
2,2017,21720,12,6176.274646716512,female_male
3,2017,21720,12,4723.616131953576,female_male
4,2017,21720,12,5283.730658758978,female_male
5,2017,21720,12,6445.576151612437,female_male
1,2017,21740,0,3633.1383078271224,total_pre
1,2017,21740,1,2615.7707120317104,male
1,2017,21740,2,2428.293282864774,female
1,2017,21740,4,3633.138316260705,total_post
2,2017,21740,0,2968.1072371017913,total_pre
2,2017,21740,1,8880.111110790782,male
2,2017,21740,2,4465.7541297403695,female
2,2017,21740,4,2968.107320353557,total_post
3,2017,21740,0,2907.917241583479,total_pre
3,2017,21740,1,2353.5924619518137,male
3,2017,21740,2,2392.9732583318864,female
3,2017,21740,4,2907.9174336444057,total_post
4,2017,21740,0,4727.372561116538,total_pre
4,2017,21740,1,5977.12669164278,male
4,2017,21740,2,5247.898383678168,female
4,2017,21740,4,4727.372552431499,total_post
5,2017,21740,0,1707.093126187828,total_pre
5,2017,21740,1,1327.4697647980183,male
5,2017,21740,2,1269.0760086771875,female
5,2017,21740,4,1707.0931463060592,total_post
1,2017,21740,12,5009.255429234533,female_male
2,2017,21740,12,10947.184897956402,female_male
3,2017,21740,12,4825.829403077098,female_male
4,2017,21740,12,11433.734708731105,female_male
5,2017,21740,12,2601.1170993460764,female_male
1,2018,21720,0,3757.943255508867,total_pre
1,2018,21720,1,1891.0418057031907,male
1,2018,21720,2,1933.5776977117423,female
1,2018,21720,4,3757.940374424388,total_post
2,2018,21720,0,4486.627100328408,total_pre
2,2018,21720,1,2455.5661331620104,male
2,2018,21720,2,2493.876401316274,female
2,2018,21720,4,4486.626200065902,total_post
3,2018,21720,0,4735.8982024266315,total_pre
3,2018,21720,1,2138.7437006913588,male
3,2018,21720,2,2241.3247693109365,female
3,2018,21720,4,4735.897070452038,total_post
4,2018,21720,0,3272.2187646415773,total_pre
4,2018,21720,1,2272.7323469854728,male
4,2018,21720,2,1871.5809022284316,female
4,2018,21720,4,3272.2185899282686,total_post
5,2018,21720,0,1505.6820355595578,total_pre
5,2018,21720,1,1043.9752508706529,male
5,2018,21720,2,1218.0088336836166,female
5,2018,21720,4,1505.681774496895,total_post
1,2018,21720,12,3757.6708576126916,female_male
2,2018,21720,12,4996.628006708853,female_male
3,2018,21720,12,4370.148566300271,female_male
4,2018,21720,12,3988.48896210233,female_male
5,2018,21720,12,2261.9832472052176,female_male
1,2018,21740,0,2067.263821894665,total_pre
1,2018,21740,1,1886.2951315296577,male
1,2018,21740,2,1662.3371430718207,female
1,2018,21740,4,2067.263929029253,total_post
2,2018,21740,0,1922.168432948122,total_pre
2,2018,21740,1,1393.7340040374086,male
2,2018,21740,2,1377.0632210324682,female
2,2018,21740,4,1922.1683587859234,total_post
3,2018,21740,0,1484.6946467245282,total_pre
3,2018,21740,1,855.7225890207649,male
3,2018,21740,2,1161.9199365055688,female
3,2018,21740,4,1484.6946837268893,total_post
4,2018,21740,0,2596.3583626868053,total_pre
4,2018,21740,1,1118.1760856869175,male
4,2018,21740,2,1791.6771694042827,female
4,2018,21740,4,2596.358353616488,total_post
5,2018,21740,0,291.03420908022895,total_pre
5,2018,21740,1,394.40819511615604,male
5,2018,21740,2,222.63839548781056,female
5,2018,21740,4,291.03420453759935,total_post
1,2018,21740,12,3665.8446577666145,female_male
2,2018,21740,12,2840.296193304767,female_male
3,2018,21740,12,1952.3332169933392,female_male
4,2018,21740,12,2757.503164519615,female_male
5,2018,21740,12,554.7405114478373,female_male
1,2019,21720,0,3498.0077322602847,total_pre
1,2019,21720,1,2586.522564157794,male
1,2019,21720,2,2408.1647732041374,female
1,2019,21720,4,3498.008593259432,total_post
2,2019,21720,0,857.6489084450603,total_pre
2,2019,21720,1,599.5580811946595,male
2,2019,21720,2,796.1675463810279,female
2,2019,21720,4,857.6491886250635,total_post
3,2019,21720,0,1952.2602667656276,total_pre
3,2019,21720,1,1487.3456461868554,male
3,2019,21720,2,1943.11679601608,female
3,2019,21720,4,1952.2599288978686,total_post
4,2019,21720,0,5279.653941294831,total_pre
4,2019,21720,1,4804.332101262617,male
4,2019,21720,2,3186.117077616784,female
4,2019,21720,4,5279.654742075411,total_post
5,2019,21720,0,5338.115862389055,total_pre
5,2019,21720,1,2676.665372120389,male
5,2019,21720,2,1904.2751292724104,female
5,2019,21720,4,5338.1159336372075,total_post
1,2019,21720,12,5021.182394009642,female_male
2,2019,21720,12,1367.5603870074706,female_male
3,2019,21720,12,3409.1086301759437,female_male
4,2019,21720,12,7318.403848544953,female_male
5,2019,21720,12,4480.571498222481,female_male
1,2019,21740,0,7281.788067885222,total_pre
1,2019,21740,1,7597.998726974221,male
1,2019,21740,2,3528.306955508365,female
1,2019,21740,4,7281.788062900602,total_post
2,2019,21740,0,1685.8873682031492,total_pre
2,2019,21740,1,5723.2595886221825,male
2,2019,21740,2,5270.332401571457,female
2,2019,21740,4,1685.8873923141807,total_post
3,2019,21740,0,5700.69902054688,total_pre
3,2019,21740,1,3343.083265402039,male
3,2019,21740,2,2995.1508124155675,female
3,2019,21740,4,5700.6991018016,total_post
4,2019,21740,0,2435.9072593881647,total_pre
4,2019,21740,1,7093.012436083774,male
4,2019,21740,2,7668.8142892453025,female
4,2019,21740,4,2435.907198154027,total_post
5,2019,21740,0,3510.701468328771,total_pre
5,2019,21740,1,15629.359090043074,male
5,2019,21740,2,7276.983162253822,female
5,2019,21740,4,3510.701299736471,total_post
1,2019,21740,12,9931.005430078147,female_male
2,2019,21740,12,9427.762941356927,female_male
3,2019,21740,12,6526.279728814569,female_male
4,2019,21740,12,15169.838300129844,female_male
5,2019,21740,12,20660.6019941838,female_male
1,2021,21720,0,4602.678335852891,total_pre
1,2021,21720,1,1768.865553256919,male
1,2021,21720,2,3142.531067893771,female
1,2021,21720,4,4602.677712739651,total_post
2,2021,21720,0,4158.3679648728075,total_pre
2,2021,21720,1,3956.7456794786185,male
2,2021,21720,2,2801.885755746947,female
2,2021,21720,4,4158.367814291664,total_post
3,2021,21720,0,3266.6783306021275,total_pre
3,2021,21720,1,2491.8797353071554,male
3,2021,21720,2,2452.2621178451514,female
3,2021,21720,4,3266.6791709595987,total_post
4,2021,21720,0,3954.7027892376077,total_pre
4,2021,21720,1,2644.1243288472733,male
4,2021,21720,2,2263.560180465011,female
4,2021,21720,4,3954.705964708527,total_post
5,2021,21720,0,7431.5525438085815,total_pre
5,2021,21720,1,4501.264637146109,male
5,2021,21720,2,2848.4272729897652,female
5,2021,21720,4,7431.549451289713,total_post
1,2021,21720,12,4437.4876450591155,female_male
2,2021,21720,12,6186.835933626488,female_male
3,2021,21720,12,5002.483502719714,female_male
4,2021,21720,12,4981.085402341854,female_male
5,2021,21720,12,6986.186050735999,female_male
1,2021,21740,0,7492.39536952376,total_pre
1,2021,21740,1,3608.678194486072,male
1,2021,21740,2,3998.4473166599764,female
1,2021,21740,4,7492.396417159105,total_post
2,2021,21740,0,4168.557218337207,total_pre
2,2021,21740,1,2950.3249272816556,male
2,2021,21740,2,3449.1729074234263,female
2,2021,21740,4,4168.557028015046,total_post
3,2021,21740,0,2173.7849886952567,total_pre
3,2021,21740,1,2094.6662206376936,male
3,2021,21740,2,1810.0655180244794,female
3,2021,21740,4,2173.7850579910355,total_post
4,2021,21740,0,6465.2794784504285,total_pre
4,2021,21740,1,3584.924335481639,male
4,2021,21740,2,4397.878245855227,female
4,2021,21740,4,6465.279939229585,total_post
5,2021,21740,0,1670.4062470499805,total_pre
5,2021,21740,1,1526.846498076418,male
5,2021,21740,2,2091.5598948370075,female
5,2021,21740,4,1670.40620962215,total_post
1,2021,21740,12,7125.534463096367,female_male
2,2021,21740,12,6409.785494869842,female_male
3,2021,21740,12,3557.5406594556343,female_male
4,2021,21740,12,7271.520531115594,female_male
5,2021,21740,12,3479.9268679252777,female_male
1,2022,21720,0,4102.131378059048,total_pre
1,2022,21720,1,2222.7554447772714,male
1,2022,21720,2,1967.0091617630983,female
1,2022,21720,4,4102.134163551406,total_post
2,2022,21720,0,1852.1312910558113,total_pre
2,2022,21720,1,1913.091478132519,male
2,2022,21720,2,1330.2689002908962,female
2,2022,21720,4,1852.1304509618592,total_post
3,2022,21720,0,3013.9442812528855,total_pre
3,2022,21720,1,3044.9332458740982,male
3,2022,21720,2,2324.092392846803,female
3,2022,21720,4,3013.945875269926,total_post
4,2022,21720,0,3630.5130416304296,total_pre
4,2022,21720,1,3199.6209443873536,male
4,2022,21720,2,1936.481235783574,female
4,2022,21720,4,3630.513981567424,total_post
5,2022,21720,0,3903.0933603531803,total_pre
5,2022,21720,1,2490.7560590759754,male
5,2022,21720,2,1815.2295879776789,female
5,2022,21720,4,3903.096506500353,total_post
1,2022,21720,12,4083.9085082375336,female_male
2,2022,21720,12,3158.1563260773196,female_male
3,2022,21720,12,5242.576889992493,female_male
4,2022,21720,12,4823.793085772055,female_male
5,2022,21720,12,4219.061726229551,female_male
1,2022,21740,0,1068.2781763564556,total_pre
1,2022,21740,1,1008.0570880582468,male
1,2022,21740,2,892.7128843511142,female
1,2022,21740,4,1068.2781697611974,total_post
2,2022,21740,0,2079.390022823429,total_pre
2,2022,21740,1,2769.7605063260403,male
2,2022,21740,2,1366.2703170786826,female
2,2022,21740,4,2079.390071300713,total_post
3,2022,21740,0,2906.1012303271286,total_pre
3,2022,21740,1,1710.5779195429468,male
3,2022,21740,2,2912.6123733775703,female
3,2022,21740,4,2906.1012660082024,total_post
4,2022,21740,0,3145.3968643214,total_pre
4,2022,21740,1,1659.2848496517622,male
4,2022,21740,2,3387.8756756970906,female
4,2022,21740,4,3145.396882980643,total_post
5,2022,21740,0,1160.6104053496224,total_pre
5,2022,21740,1,1092.7770001700378,male
5,2022,21740,2,958.7353548884712,female
5,2022,21740,4,1160.6104105471481,total_post
1,2022,21740,12,1924.6399389125577,female_male
2,2022,21740,12,3524.606330986435,female_male
3,2022,21740,12,4327.120035166047,female_male
4,2022,21740,12,4399.649224928174,female_male
5,2022,21740,12,2090.4955048822144,female_male
1,2023,21720,0,2195.217092472528,total_pre
1,2023,21720,1,1854.968663739557,male
1,2023,21720,2,1679.690434100186,female
1,2023,21720,4,2195.2166034808993,total_post
2,2023,21720,0,4848.775934295439,total_pre
2,2023,21720,1,2882.90352011036,male
2,2023,21720,2,3466.109795052643,female
2,2023,21720,4,4848.776286501456,total_post
3,2023,21720,0,2813.1312882769084,total_pre
3,2023,21720,1,1898.5078154149173,male
3,2023,21720,2,2498.588252951355,female
3,2023,21720,4,2813.130924156683,total_post
4,2023,21720,0,2964.133615672663,total_pre
4,2023,21720,1,2096.793922367789,male
4,2023,21720,2,2582.50548574182,female
4,2023,21720,4,2964.1343604962103,total_post
5,2023,21720,0,2880.7368647006324,total_pre
5,2023,21720,1,1731.2457555662234,male
5,2023,21720,2,1757.5107846884982,female
5,2023,21720,4,2880.7356984066123,total_post
1,2023,21720,12,3555.200908032926,female_male
2,2023,21720,12,6356.9434907031755,female_male
3,2023,21720,12,4357.127094731397,female_male
4,2023,21720,12,4627.8824836292415,female_male
5,2023,21720,12,3524.0483333150146,female_male
1,2023,21740,0,3905.6123704663205,total_pre
1,2023,21740,1,3655.7239655767567,male
1,2023,21740,2,2181.149153329782,female
1,2023,21740,4,3905.6126113955493,total_post
2,2023,21740,0,1163.8553957687307,total_pre
2,2023,21740,1,1382.6046905696128,male
2,2023,21740,2,753.3325915079854,female
2,2023,21740,4,1163.8553313625273,total_post
3,2023,21740,0,3312.666305524983,total_pre
3,2023,21740,1,3224.858079831949,male
3,2023,21740,2,3389.4818280213817,female
3,2023,21740,4,3312.666371553817,total_post
4,2023,21740,0,2368.5970668325526,total_pre
4,2023,21740,1,2832.1396570930865,male
4,2023,21740,2,4169.517277162265,female
4,2023,21740,4,2368.597122969446,total_post
5,2023,21740,0,1777.1982690690202,total_pre
5,2023,21740,1,3101.605726782643,male
5,2023,21740,2,2370.2803613279875,female
5,2023,21740,4,1777.1981929947387,total_post
1,2023,21740,12,4925.158443338307,female_male
2,2023,21740,12,1915.2720200339954,female_male
3,2023,21740,12,6103.163533862101,female_male
4,2023,21740,12,6401.6968948863905,female_male
5,2023,21740,12,5329.170389320035,female_male
1,2024,21720,0,2774.1684848061186,total_pre
1,2024,21720,1,2075.347377865828,male
1,2024,21720,2,1891.2121392302759,female
1,2024,21720,4,2774.1712671101004,total_post
2,2024,21720,0,2187.9717632125175,total_pre
2,2024,21720,1,1666.1577040155216,male
2,2024,21720,2,1446.0627478405602,female
2,2024,21720,4,2187.9721886058555,total_post
3,2024,21720,0,1750.9352375063627,total_pre
3,2024,21720,1,1640.092716713373,male
3,2024,21720,2,1397.473104024867,female
3,2024,21720,4,1750.9352603942698,total_post
4,2024,21720,0,1931.1496158317113,total_pre
4,2024,21720,1,1494.384341929089,male
4,2024,21720,2,1493.0651091950754,female
4,2024,21720,4,1931.1508174935652,total_post
5,2024,21720,0,2096.399930880641,total_pre
5,2024,21720,1,1806.2038362288993,male
5,2024,21720,2,1236.1258143216369,female
5,2024,21720,4,2096.399555643015,total_post
1,2024,21720,12,4016.178297639153,female_male
2,2024,21720,12,3135.045796873863,female_male
3,2024,21720,12,3059.134407690327,female_male
4,2024,21720,12,3014.7587430001972,female_male
5,2024,21720,12,2974.523573067549,female_male
1,2024,21740,0,787.7074624272158,total_pre
1,2024,21740,1,810.9209632664678,male
1,2024,21740,2,489.1741141874572,female
1,2024,21740,4,787.7074893482103,total_post
2,2024,21740,0,1015.5943362837666,total_pre
2,2024,21740,1,962.5151616863425,male
2,2024,21740,2,871.9977601996669,female
2,2024,21740,4,1015.5944230198749,total_post
3,2024,21740,0,1100.8962472055177,total_pre
3,2024,21740,1,886.1633862635027,male
3,2024,21740,2,753.6999147573435,female
3,2024,21740,4,1100.896272139841,total_post
4,2024,21740,0,890.6289418245864,total_pre
4,2024,21740,1,621.8777490699886,male
4,2024,21740,2,773.9287530322108,female
4,2024,21740,4,890.6289264697367,total_post
5,2024,21740,0,1446.6184105153127,total_pre
5,2024,21740,1,975.4332640329064,male
5,2024,21740,2,1146.0299919143522,female
5,2024,21740,4,1446.6183479434476,total_post
1,2024,21740,12,1269.1002354227635,female_male
2,2024,21740,12,1633.862501417709,female_male
3,2024,21740,12,1639.7332213887569,female_male
4,2024,21740,12,1399.0270540596332,female_male
5,2024,21740,12,2048.6967055843966,female_male
