year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2013,21720,2,13,92.23157894736842,0.6433395513066765,92,0
2013,21720,2,14,79.69454545454545,6.903102727956993,NA,NA
2013,21720,2,17,94,0,NA,NA
2013,21720,3,1,13.49450000000001,0.36025201321582107,13.41,1.86
2013,21720,3,2,14.181482965931876,2.385155607986123,23,0
2013,21720,3,3,44.582184154175565,7.713976859963827,44.02,0.81
2013,21720,3,4,54.05912017167385,7.576722010773423,48.71,8.74
2013,21720,3,5,62.34265486725664,7.143215163323361,65.45,4.78
2013,21720,3,6,67.5450605326877,4.059768192329842,67.8,5.98
2013,21720,3,7,70.70923076923077,4.095094867943475,74.74,7.45
2013,21720,3,8,72.06447619047619,5.589274017261669,76.18,6.28
2013,21720,3,9,73.02016393442624,6.889959275342534,NA,NA
2013,21720,3,10,74.13232558139534,6.725893403998391,NA,NA
2013,21720,3,11,69.838,6.927729786878238,NA,NA
2013,21720,3,12,68,0,NA,NA
2013,21720,4,1,18.52231365995725,1.3511005978712853,15.551789079916837,2.5691046324039193
2013,21720,4,2,29.827711259024486,0.7210205933423804,28.797720522631998,3.3467239137011333
2013,21720,4,3,40.13064283151414,1.4144862804507687,44.126989638988206,4.8887695822548745
2013,21720,4,4,51.2941498732514,1.0464055211898742,50.57324625503006,5.313065635196944
2013,21720,4,5,59.96170538814628,0.916785174639722,62.0379644950118,5.911540724066634
2013,21720,4,6,64.4185585693823,0.9848463763622877,66.47771557482297,6.32047327001482
2013,21720,4,7,68.63461259940507,1.7323723585646853,75.27122268148382,7.415999612973646
2013,21720,4,8,72.56303408969677,3.1052674150549002,75.89716382051758,6.220277433515816
2013,21720,4,9,77.60908143895387,5.6703881424331435,81.60803596180013,7.322730706138176
2013,21720,4,10,82.8312295870763,7.743818199453112,88.13011863758132,0
2013,21720,4,11,87.87042178428753,8.176957819609814,84.22721712453323,4.447254952316171
2013,21720,4,12,87.57718467427941,8.737545710397484,99.03881133852873,0
2013,21720,4,13,90.79091587134384,3.690911540473254,92,0
2013,21720,4,14,80.03646286195011,6.506531786660408,NA,NA
2013,21720,4,17,85.87880981750011,6.923445314283413,NA,NA
2014,21720,0,1,18.72178000000003,0.47113667989478875,17.99,2.78
2014,21720,0,2,33.295239999999986,1.1154345030799984,31.92,3.54
2014,21720,0,3,44.021179999999994,0.9592400588909756,44.4,5.03
2014,21720,0,4,50.65031999999997,0.7067631327762531,51.84,6.35
2014,21720,0,5,57.03549999999997,1.0589428075866416,61.32,5.94
2014,21720,0,6,64.41312,1.4948047189836506,67.53,7.09
2014,21720,0,7,68.69624,1.9760874742307395,71.43,7.92
2014,21720,0,8,73.44883999999993,3.550197975568611,80.56,8.44
2014,21720,0,9,79.1917670682732,5.031657295643719,84.23,5.72
2014,21720,0,10,81.23575883575887,6.164180255723544,84.55,7.16
2014,21720,0,11,83.42910543130995,6.907664534803863,NA,NA
2014,21720,0,12,85.51844961240309,5.9343905607500576,84,0
2014,21720,0,14,85.67947368421052,6.493255938932174,NA,NA
2014,21720,1,1,19.364860000000007,0.6069604454696611,18.46,2.56
2014,21720,1,2,33.89052000000004,1.243953604738329,32.14,3.4
2014,21720,1,3,44.28327999999997,1.039142182066101,44.68,4.91
2014,21720,1,4,50.55040000000003,0.899659610535929,51.73,6.12
2014,21720,1,5,56.58007999999997,1.5164959325454366,61.81,5.41
2014,21720,1,6,63.41679999999995,2.000663156588901,65.8,7.01
2014,21720,1,7,67.06563999999997,3.0989928208059494,71.12,7.46
2014,21720,1,8,71.3130661322644,4.808618394204263,74.86,7.75
2014,21720,1,9,77.87300865800866,7.331602251834218,83.21,4.24
2014,21720,1,10,80.11793956043957,6.7095392711047435,82.79,7.34
2014,21720,1,11,80.8682119205298,7.935014899048623,NA,NA
2014,21720,1,12,81.58577777777778,6.318632795474065,NA,NA
2014,21720,1,14,81.80708333333332,5.561919030074193,NA,NA
2014,21720,2,1,19.3944,0.5845127460548668,18.58,2.53
2014,21720,2,2,33.57924000000001,1.355791341883201,31.76,3.6
2014,21720,2,3,43.86994,1.1443371931486133,44.11,5.05
2014,21720,2,4,50.65291999999997,1.023178803204334,51.83,6.52
2014,21720,2,5,57.334180000000075,1.548517529988396,60.86,6.08
2014,21720,2,6,65.06646,2.123719670502149,69.17,6.71
2014,21720,2,7,69.41020000000007,2.9127535127525133,71.25,8.1
2014,21720,2,8,74.90197999999997,4.598577356858752,83.69,5.65
2014,21720,2,9,80.77067346938775,6.3993738314839845,81.85,6.01
2014,21720,2,10,83.49620454545455,6.289816689694264,89.46,5.34
2014,21720,2,11,85.56979508196724,5.843438404383102,NA,NA
2014,21720,2,12,85.31416666666667,4.567257766841273,84,0
2014,21720,2,14,87.31333333333333,4.985293666493126,NA,NA
2014,21720,3,1,15.390439999999996,0.597752475900259,15.25,2.28
2014,21720,3,2,18.30416,2.949371233966912,24.06,2.07
2014,21720,3,3,35.26006315789475,10.255570277949465,44.86,7.94
2014,21720,3,4,50.539784172661854,10.2156515569078,55.94,3.45
2014,21720,3,5,61.694684684684646,7.610408078424987,62.21,7.69
2014,21720,3,6,69.83287539936106,4.6310311376502815,71.9,6.55
2014,21720,3,7,73.29421568627451,3.7648796648806484,76.96,4.53
2014,21720,3,8,75.34541176470587,5.048571768006417,80.65,2.76
2014,21720,3,9,77.6937748344371,4.72240570637775,NA,NA
2014,21720,3,10,77.9934862385321,4.193355276427924,80.65,2.76
2014,21720,3,11,78.06382978723403,3.682252709127395,NA,NA
2014,21720,3,12,80,3.281650616569468,NA,NA
2014,21720,3,14,77.8,3.8340579025361627,NA,NA
2014,21720,4,1,18.780991744860035,0.4940632816583852,17.984917477066304,2.502329196933513
2014,21720,4,2,33.49029203906003,1.1173867270993199,31.92445977716659,3.48800823081281
2014,21720,4,3,44.0625908676539,0.9355446464230885,44.39143100813471,4.981230862047869
2014,21720,4,4,50.59042991868072,0.7605874735572498,51.78081763400116,6.317004212210339
2014,21720,4,5,56.92987319970593,1.1563954669868273,61.244742038955586,5.810165241923288
2014,21720,4,6,64.16651481365214,1.5594494608083505,67.47247859552016,6.861212197029011
2014,21720,4,7,68.04868207807908,2.3889899339887797,71.197803987694,7.78962382931631
2014,21720,4,8,72.598636124149,3.541642073278022,79.85123196334156,6.554679379626366
2014,21720,4,9,78.25989013791104,5.773238386430237,82.44182706202571,5.23975448545183
2014,21720,4,10,81.30958135315763,5.95013951680309,85.9139247317195,6.366989197475846
2014,21720,4,11,83.55499159005764,6.860573226184297,NA,NA
2014,21720,4,12,84.26221383557734,5.310332113256371,84,0
2014,21720,4,14,83.68449753793053,5.573084271486303,NA,NA
2014,21740,0,1,13.784659999999977,0.17664112934748322,13.75,1.81
2014,21740,0,2,24.91955999999999,0.9502115608751778,25.29,2.37
2014,21740,0,3,33.39443999999998,2.251402209784036,33.03,3.11
2014,21740,0,4,40.95920000000002,1.1166546445478926,38.65,3.16
2014,21740,0,5,44.037879999999944,0.4401588181217557,42.31,3.07
2014,21740,0,6,46.13248000000001,0.23670214492230868,46.07,2.98
2014,21740,0,7,47.325140000000005,0.34288148948530794,47.31,3.64
2014,21740,0,8,49.90220000000001,0.6449262125540243,52.76,4.74
2014,21740,0,9,52.658139999999996,1.031611353353935,53.99,5.01
2014,21740,0,10,54.65370000000001,1.451212094452831,56.9,4.15
2014,21740,0,11,57.34335999999998,1.951552054453707,58.91,6.24
2014,21740,0,12,59.21480000000001,1.9265612464889215,59.32,5.9
2014,21740,0,13,60.73605999999998,1.673238575655643,60.88,3.84
2014,21740,0,14,62.04677999999996,2.1975987605166805,62.26,6.43
2014,21740,0,15,63.19354000000001,2.2997010497533092,64.39,6.03
2014,21740,0,16,63.49124000000005,2.5707913175512314,62.91,6.03
2014,21740,0,17,64.22165999999994,3.7197267343659415,63.34,5.64
2014,21740,0,18,65.04436363636364,5.430079027792112,59.81,7.8
2014,21740,0,19,70.30267932489451,6.167704624288362,74.32,3.75
2014,21740,0,20,72.08025700934579,5.459038027594139,76.76,2.9
2014,21740,0,21,73.61598522167495,3.962245390320291,76,0
2014,21740,0,22,73.17494252873564,4.270007693522274,71.89,2.42
2014,21740,0,23,73.84468619246863,4.161675361302919,72.49,4.33
2014,21740,0,24,73.39938461538463,3.3343794685175765,NA,NA
2014,21740,0,26,67.93923076923078,5.877755327700166,NA,NA
2014,21740,0,28,76.10666666666667,3.6133537053546245,NA,NA
2014,21740,1,1,16.733499999999996,0.9620289753947112,16.11,1.58
2014,21740,1,2,25.36839999999997,0.8712545028966193,24.78,2.03
2014,21740,1,3,34.23588000000002,3.0362465334065423,33.38,3.59
2014,21740,1,4,41.664999999999985,1.4404904113705514,39,3.48
2014,21740,1,5,43.87406000000003,0.5079390914679461,42.24,2.87
2014,21740,1,6,45.66420000000005,0.2702488276713063,45.61,2.7
2014,21740,1,7,46.796300000000016,0.44358273330075093,46.91,3.44
2014,21740,1,8,49.27557999999996,0.8414625255850243,52.14,4.06
2014,21740,1,9,51.78805999999999,1.515055782619537,52.61,4.73
2014,21740,1,10,53.85215999999999,1.880215454332141,55.87,3.76
2014,21740,1,11,56.383359999999996,2.4186358778077444,56.98,5.64
2014,21740,1,12,58.042339999999975,2.182927545691675,58.05,5.53
2014,21740,1,13,59.34109999999999,2.164063893481461,59.66,3.47
2014,21740,1,14,60.06600000000009,2.8272757517357068,59.49,6.82
2014,21740,1,15,61.70050100200406,3.1572717032163577,62.38,4.53
2014,21740,1,16,61.97997995991987,3.7951499115322456,60.54,4.01
2014,21740,1,17,62.027380457380424,5.5513793892780035,60.93,4.61
2014,21740,1,18,63.0480997624703,7.549378889590533,53,0
2014,21740,1,19,67.60321875000001,7.409569087239926,71.57,2.64
2014,21740,1,20,68.27472103004291,6.399443135413583,NA,NA
2014,21740,1,21,69.69576158940399,4.429833621719307,NA,NA
2014,21740,1,22,69.13018348623852,3.9699610460005537,70,0
2014,21740,1,23,70.4640625,3.1273056097836243,NA,NA
2014,21740,1,24,69.2053488372093,3.381305995108715,NA,NA
2014,21740,1,26,53,0,NA,NA
2014,21740,1,28,73,3.2071349029490928,NA,NA
2014,21740,2,1,16.896139999999995,1.1736279246042254,16.34,1.67
2014,21740,2,2,26.361480000000036,0.8502859412950021,25.99,2.05
2014,21740,2,3,32.74528000000001,3.3935619999781044,32.4,2.29
2014,21740,2,4,41.39980000000003,1.6897729507985684,37.63,1.55
2014,21740,2,5,44.68516000000001,0.6360929199461437,42.31,3.28
2014,21740,2,6,46.71553999999997,0.3205917443308017,46.6,3.17
2014,21740,2,7,47.79008000000001,0.4873037281274317,47.69,3.76
2014,21740,2,8,50.35387999999999,0.9328376696058494,53.01,5.18
2014,21740,2,9,53.44707999999998,1.4553623716675277,55.26,5.07
2014,21740,2,10,55.55787999999999,2.018250970409557,57.7,3.91
2014,21740,2,11,58.7361,2.8686053027151592,63.83,3.16
2014,21740,2,12,61.50801999999996,2.790040381474885,61.8,5.46
2014,21740,2,13,62.91135999999995,2.6666977902659346,62.34,3.44
2014,21740,2,14,64.42952000000008,2.5023671698024272,64.88,4.47
2014,21740,2,15,65.34047999999997,2.8841734140242554,66.52,5.85
2014,21740,2,16,65.58605210420842,3.2471980268213008,62.97,5.99
2014,21740,2,17,67.18346855983773,4.22554936264911,66.72,5.48
2014,21740,2,18,69.22618947368417,4.352252339669542,68.44,3.48
2014,21740,2,19,73.2442459396752,4.671549001092203,77.79,1.32
2014,21740,2,20,74.06700000000001,4.0711364632850975,74.48,2.59
2014,21740,2,21,74.68938618925831,3.507269539438096,76,0
2014,21740,2,22,74.58936842105261,4.007391975434136,75,0
2014,21740,2,23,75.41019900497514,3.882819460160233,72.07,4.05
2014,21740,2,24,74.08409638554217,3.583772040654514,NA,NA
2014,21740,2,26,68.55555555555556,3.5039660069381067,NA,NA
2014,21740,2,28,78.28571428571429,1.6035674514745464,NA,NA
2014,21740,3,1,13.59613999999999,0.16404732075499978,13.61,1.7
2014,21740,3,2,14.974319999999992,1.6918903994785524,20.88,2.49
2014,21740,3,3,22.54625498007969,2.623196126622083,NA,NA
2014,21740,3,4,22.166666666666668,2.855085839605379,NA,NA
2014,21740,4,1,13.75596540938576,0.17037295773376923,13.743996141064008,1.696173595501344
2014,21740,4,2,24.618849369562028,1.0619188155317114,25.303527724343187,2.0443001263882095
2014,21740,4,3,33.81879752983021,2.436818933850185,33.04606337186736,3.147022840232209
2014,21740,4,4,41.51662286868351,1.1155078209659948,38.53087835519287,2.8191206025709756
2014,21740,4,5,44.22763315382406,0.428294935232953,42.26948287671029,3.0426854207316683
2014,21740,4,6,46.181512856755994,0.23562597652299525,46.098832995021716,2.932072229959804
2014,21740,4,7,47.308933836447004,0.35783150478073605,47.3322406005541,3.6132269130478356
2014,21740,4,8,49.819415517032766,0.6899663833685754,52.62226222926285,4.680843329625745
2014,21740,4,9,52.56699452699087,1.090233445409847,53.94679500884966,4.901513321890146
2014,21740,4,10,54.583151082004584,1.4901754986374969,56.84023268755828,3.8395272694719904
2014,21740,4,11,57.16499010839566,2.0001039160632264,58.633607269769854,5.041321747586971
2014,21740,4,12,59.10615338438952,1.731489401790503,59.500965017897364,5.502915319665916
2014,21740,4,13,60.532116630215704,1.793110669785212,60.45741865009763,3.4610736718272657
2014,21740,4,14,61.687063745256175,2.236075332983203,62.66503177220615,5.435709709706038
2014,21740,4,15,63.05753397535453,2.3199390044078885,64.29077844397204,5.139233706773693
2014,21740,4,16,63.00121738057279,2.544694376230992,61.75221208411915,4.997728364837828
2014,21740,4,17,63.03193904410541,3.727252870870755,62.40693113875587,4.831922295460727
2014,21740,4,18,64.55257974734995,5.65502417943315,59.88668029886024,1.552179238344148
2014,21740,4,19,69.9067231295421,6.399415958634406,73.73523237425587,2.180497309643447
2014,21740,4,20,71.87039528993765,5.711687832255518,74.48,2.59
2014,21740,4,21,73.36437829520584,4.027748312190018,76,0
2014,21740,4,22,73.01222989024697,4.628473318112518,71.0954055459741,0
2014,21740,4,23,74.14693595893321,4.2080186535997255,72.07,4.05
2014,21740,4,24,72.39756719856697,4.2157615829367945,NA,NA
2014,21740,4,26,64.82730215877194,7.470453901351891,NA,NA
2014,21740,4,28,75.20636846393928,3.4362745831628567,NA,NA
2015,21720,0,1,25.49176000000003,1.568865699020514,20.14,5.42
2015,21720,0,2,35.25684,0.2582056442245577,34.59,3.1
2015,21720,0,3,43.36749999999999,0.7010875819718891,44.79,4.52
2015,21720,0,4,53.38318000000004,0.5652109468409628,54.89,4.52
2015,21720,0,5,59.109700000000025,0.6361473704684376,61.71,5.84
2015,21720,0,6,65.26980000000005,1.1139010328669439,71.51,4.95
2015,21720,0,7,71.58765999999999,1.8576138950724752,75.62,7.66
2015,21720,0,8,75.88816000000003,3.1268738533220652,81.99,6.21
2015,21720,0,9,79.81965725806457,6.033459004506315,85.38,14.03
2015,21720,0,10,83.98456140350883,7.772747051737067,94.29,2.09
2015,21720,0,11,93.1925255972696,8.607680850665353,98,0
2015,21720,0,12,88.99464646464648,6.493954537645199,86,0
2015,21720,0,13,102.69184615384614,1.1798925961550648,103,0
2015,21720,0,14,92.51111111111112,6.960204433178237,NA,NA
2015,21720,0,17,98,0,NA,NA
2015,21720,1,1,27.5098,1.3767020655008508,22.09,4.05
2015,21720,1,2,35.35127999999998,0.3309492656478719,34.63,3.17
2015,21720,1,3,43.531999999999975,0.9308190200550227,45.09,4.55
2015,21720,1,4,53.320800000000006,0.7709909299259339,54.64,4.27
2015,21720,1,5,58.83214000000001,0.8576306203499988,61.67,5.39
2015,21720,1,6,64.58354000000004,1.5895146372285873,70.83,5.49
2015,21720,1,7,69.77656000000007,2.244602737523635,73.16,6.82
2015,21720,1,8,73.89042000000006,3.8372092428151854,81.15,4.7
2015,21720,1,9,77.57929384965833,6.037600728731071,87,0
2015,21720,1,10,81.2024912280702,6.553828074789699,NA,NA
2015,21720,1,11,82.15774509803921,6.961474167721017,NA,NA
2015,21720,1,12,84.261,3.999609468115093,86,0
2015,21720,1,14,87,NA,NA,NA
2015,21720,2,1,26.61839999999999,1.77086186459785,21.34,4.87
2015,21720,2,2,35.353320000000025,0.3621697273694279,34.53,3.01
2015,21720,2,3,43.52823999999999,0.9238555734752497,44.4,4.45
2015,21720,2,4,53.48407999999996,0.8836298756347186,55.31,4.76
2015,21720,2,5,59.42544000000004,0.9857890070053863,61.88,6.29
2015,21720,2,6,65.97187999999998,1.6607581102018445,72.19,4.28
2015,21720,2,7,72.77830000000004,2.8635046757524445,78.94,6.86
2015,21720,2,8,78.26494000000001,4.5609727846023995,83.96,6.49
2015,21720,2,9,82.42617154811718,8.200667623015336,84.13,15.13
2015,21720,2,10,87.93374005305036,9.093392274023438,94.02,1.99
2015,21720,2,11,96.32088461538464,7.481868971526988,98,0
2015,21720,2,12,93.84222222222222,5.229385283209831,NA,NA
2015,21720,2,13,102.52073529411766,1.4337887562474827,103,0
2015,21720,2,14,91.18181818181819,10.768641342510966,NA,NA
2015,21720,2,17,98,0,NA,NA
2015,21720,3,1,18.693373493975905,5.116848315630557,14.67,4.79
2015,21720,3,2,30.372566735112922,10.099867384084448,33.96,3.1
2015,21720,3,3,46.03061538461541,7.281933746734674,44.42,4.07
2015,21720,3,4,52.680329670329655,5.199352266195702,52.75,4.39
2015,21720,3,5,56.97632967032967,4.620149074236739,59.59,6.3
2015,21720,3,6,61.025256124721594,4.804927947362269,69.86,3.01
2015,21720,3,7,64.29256532066509,5.675369597667434,68.43,5.49
2015,21720,3,8,68.74584415584418,5.408497801677235,74.42,0.49
2015,21720,3,9,69.90373015873016,5.673002271690288,NA,NA
2015,21720,3,10,70.34500000000001,4.17978329247977,NA,NA
2015,21720,3,11,69.66666666666667,4.366539438350084,NA,NA
2015,21720,4,1,26.31124780710218,1.41170803331017,20.690222812742377,4.531364944948283
2015,21720,4,2,35.30868201393071,0.2665379782244414,34.55747105889278,3.0942765260147946
2015,21720,4,3,43.44986638595221,0.7252152672112445,44.71918949513636,4.48273108685873
2015,21720,4,4,53.31675681780446,0.6332615295357763,54.93374338726948,4.508476682372889
2015,21720,4,5,59.06093865155899,0.7216683185897537,61.75814381476756,5.854297853054581
2015,21720,4,6,65.21780819627385,1.2525355614195162,71.55100095730755,4.834046647462239
2015,21720,4,7,71.13323438816829,1.9645713872240682,75.90134630232583,6.836444347346343
2015,21720,4,8,75.812644897271,3.1807204681904597,82.52683634028864,5.5771374014056825
2015,21720,4,9,79.2953621829059,6.1970746075699035,84.70157046800074,12.116807950922876
2015,21720,4,10,84.87208828178481,8.251534944717616,94.02,1.99
2015,21720,4,11,92.86075933705621,9.141376053896034,98,0
2015,21720,4,12,89.79964717098115,6.712940398010234,86,0
2015,21720,4,13,102.52073529411766,1.4337887562474827,103,0
2015,21720,4,14,90.83333333333333,10.338219763517696,NA,NA
2015,21720,4,17,98,0,NA,NA
2015,21740,0,1,14.63375999999999,0.24694660891640244,14.53,2.27
2015,21740,0,2,25.868099999999995,0.9262087860902971,24.77,3.52
2015,21740,0,3,35.87912000000001,0.5157247032468758,35.9,3.66
2015,21740,0,4,39.83778000000003,0.750185863142273,39.8,2.42
2015,21740,0,5,44.37879999999996,0.4572569604234707,43.69,2.57
2015,21740,0,6,46.91186000000005,0.29710416046283955,45.94,3.21
2015,21740,0,7,48.86928000000003,0.2408308131471598,48.96,3.2
2015,21740,0,8,50.083299999999994,0.3644944751911747,50.75,3.68
2015,21740,0,9,52.119260000000025,0.6379708975590221,55.24,4.45
2015,21740,0,10,53.90125999999998,1.0698415463369038,56.56,4.65
2015,21740,0,11,55.76664000000001,1.9719349292332797,59.56,3.74
2015,21740,0,12,58.19507999999999,2.6412577835110898,62.71,3.97
2015,21740,0,13,60.192039999999956,2.628392804713889,59.75,5.11
2015,21740,0,14,61.87821999999998,2.849187809525356,62.97,4.74
2015,21740,0,15,63.52873747494988,2.9649752312127764,66.34,4.69
2015,21740,0,16,64.15769547325107,3.748483519881717,64.17,5.49
2015,21740,0,17,66.6111920529801,5.004724660742908,70,0
2015,21740,0,18,69.0083215130024,4.8387797383328035,68.94,6.19
2015,21740,0,19,69.90977777777782,2.836246382773276,71.15,0.99
2015,21740,0,20,69.60375394321767,3.1362508016998896,70,0
2015,21740,0,21,70.37395973154362,2.859372880307457,NA,NA
2015,21740,0,22,70.35709677419354,0.7570081177388921,NA,NA
2015,21740,0,23,70.53333333333333,0.8995528902176072,NA,NA
2015,21740,0,24,67.7,4.450536229183257,NA,NA
2015,21740,0,26,70.85714285714286,7.197883286739498,NA,NA
2015,21740,0,28,70.88888888888889,1.0540925533894598,NA,NA
2015,21740,1,1,16.769720000000003,0.5818699742501479,16.33,1.58
2015,21740,1,2,25.852179999999993,1.2405507567044243,24.58,3.39
2015,21740,1,3,36.181620000000024,0.578277775789407,36.16,3.3
2015,21740,1,4,39.644799999999975,0.9407135823874218,39.42,2.42
2015,21740,1,5,43.91429999999999,0.5844420030335086,43.27,2.54
2015,21740,1,6,46.326640000000026,0.3956804726960201,45.42,2.87
2015,21740,1,7,48.33393999999997,0.2753592595931492,48.5,3.07
2015,21740,1,8,49.43683999999997,0.47643509021731456,50.2,3.53
2015,21740,1,9,51.25034,0.9559947365297287,53.83,3.98
2015,21740,1,10,53.02242000000007,1.5316806569483534,55.92,4.02
2015,21740,1,11,54.95031999999997,2.8290722148424536,59,0
2015,21740,1,12,57.515633802816915,3.587696669148997,64.36,1.64
2015,21740,1,13,58.69325252525253,3.149969430940401,57.82,4.32
2015,21740,1,14,60.09520408163262,3.7856026444383195,60.59,4.36
2015,21740,1,15,62.377999999999936,3.8910176739025655,62.65,4.3
2015,21740,1,16,64.32946188340806,4.546482791916796,66.93,3.45
2015,21740,1,17,66.79662790697675,5.800443606332134,NA,NA
2015,21740,1,18,69.10823529411766,6.819777181846114,64.9,3.68
2015,21740,1,19,69.52484848484849,4.399008568983109,NA,NA
2015,21740,1,20,69.33520146520148,2.699822171376602,70,0
2015,21740,1,21,69.9951282051282,2.3497320519966465,NA,NA
2015,21740,1,22,70,0,NA,NA
2015,21740,1,23,70,0,NA,NA
2015,21740,1,24,68.41666666666667,3.679385653594739,NA,NA
2015,21740,1,26,80,0,NA,NA
2015,21740,2,1,16.832320000000013,0.5178394858120924,16.63,1.76
2015,21740,2,2,25.67935999999997,1.496345846448731,24.12,3.22
2015,21740,2,3,36.189119999999996,0.6362559775262436,36.09,3.73
2015,21740,2,4,40.270079999999986,1.0316640223007776,40.12,2.22
2015,21740,2,5,45.030280000000026,0.6575285615229477,44.26,2.44
2015,21740,2,6,47.54982,0.4723744731521502,46.49,3.37
2015,21740,2,7,49.33721999999996,0.34846251426472746,49.35,3.29
2015,21740,2,8,50.64032000000003,0.4741103868487124,51.3,3.61
2015,21740,2,9,52.74286000000004,0.9755900636766905,56.15,4.74
2015,21740,2,10,54.55735999999997,1.4458561582885492,57.15,4.57
2015,21740,2,11,56.40787999999999,2.529859023534299,59.56,4.11
2015,21740,2,12,59.20258517034068,3.2467181963401606,62.57,4.38
2015,21740,2,13,62.1784677419355,3.0559105953273704,63.1,3.77
2015,21740,2,14,63.83730223123742,3.120492036967818,65.71,3.36
2015,21740,2,15,64.63251063829793,4.002429229691957,68.03,3.63
2015,21740,2,16,64.96733173076922,5.3816590665859385,57,0
2015,21740,2,17,67.34823880597011,5.339123664018955,70,0
2015,21740,2,18,69.81924290220822,3.6066588461599682,72,0
2015,21740,2,19,70.82319838056681,2.14217632410934,71.25,0.97
2015,21740,2,20,70.13652173913044,3.67882586233712,NA,NA
2015,21740,2,21,70.84673913043478,1.801547549991181,NA,NA
2015,21740,2,22,70.68764705882353,0.9623378396629005,NA,NA
2015,21740,2,23,70.9090909090909,1.044465935734187,NA,NA
2015,21740,2,24,57,0,NA,NA
2015,21740,2,26,72,NA,NA,NA
2015,21740,2,28,70.85714285714286,1.0690449676496976,NA,NA
2015,21740,3,1,13.42046,0.18764864088196778,13.43,1.74
2015,21740,3,2,14.954979999999983,1.539045783414806,19.1,1.44
2015,21740,3,3,22.16544117647058,7.801627109409347,NA,NA
2015,21740,3,4,46.408652694610794,8.06127805531001,44,0
2015,21740,3,5,49.781759259259225,1.2855728352061129,46.95,2.75
2015,21740,3,6,50.96126543209877,0.6536474967983205,49.81,3.43
2015,21740,3,7,51.67466049382715,0.4529349171541806,51.5,2.7
2015,21740,3,8,52.58067901234564,0.5852200523316283,52.83,3.03
2015,21740,3,9,53.840061728395085,0.7552569094512035,55.18,2.86
2015,21740,3,10,54.65595679012346,0.9696336855716378,55.46,2.66
2015,21740,3,11,55.27719135802473,1.4218040519109334,57.34,2.13
2015,21740,3,12,55.82977491961415,2.2023458784964354,59,0
2015,21740,3,13,56.11944444444443,1.9575111403255525,56.22,2.3
2015,21740,3,14,56.37393442622951,1.6787976088022778,56.78,0.41
2015,21740,3,15,57.007999999999996,1.2234936532637675,58,0
2015,21740,3,16,56.8191724137931,1.3543456309681827,57,0
